281545	1
281585	3
281604	2
281605	2
281614	2
281622	5
281623	1
281626	1
281628	2
281636	2
281638	1
281640	1
281644	2
281646	1
281663	1
281664	2
281667	7
281686	1
281694	1
281708	1
281711	2
281718	2
281719	1
281724	13
281789	3
281794	2
281795	2
281799	4
281803	6
281804	3
281806	1
281807	6
281811	4
281812	2
281814	2
281819	7
281820	8
281840	1
281841	3
281842	11
281854	1
281855	16
281857	3
281859	1
281861	3
281862	1
281864	3
281865	7
281876	28
281894	1
281937	2
281939	1
281940	2
281941	70
281942	4
281944	1
281945	3
281946	2
281951	1
281970	6
281983	5
281990	3
281995	2
281996	1
282002	6
282003	3
282004	3
282013	6
282014	11
282015	6
282016	2
282017	6
282020	19
282021	2
282026	1
282035	1
282070	3
282071	3
282072	25
282073	3
282074	1
282075	2
282076	1
282077	6
282079	87
282080	3
282081	13
282082	1
282083	2
282084	20
282086	20
282087	2
282088	13
282089	2
282090	5
282091	5
282093	11
282096	1
282097	3
282099	4
282100	5
282101	3
282102	2
282104	3
282105	3
282109	3
282110	5
282112	10
282113	2
282114	1
282120	5
282136	1
282148	2
282151	7
282152	2
282156	1
282157	1
282158	13
282159	1
282160	3
282165	1
282173	1
282174	1
282176	2
282178	2
282179	2
282181	2
282182	1
282184	1
282186	4
282188	1
282191	4
282210	1
282211	2
282216	1
282261	1
282317	4
282318	2
282341	1
282347	12
282348	24
282349	2
282351	15
282357	1
282361	2
282372	1
282381	1
282390	3
282397	1
282438	2
282439	1
282442	15
282448	1
282455	4
282469	1
282473	1
282476	2
282479	8
282494	1
282512	1
282526	3
282527	1
282528	2
282530	2
282537	1
282539	3
2826	4
28260	1
282761	5
282766	2
282781	3
282804	1
282809	1
282815	1
282828	3
282844	1
282879	1
282882	1
282894	2
282909	3
282937	1
282965	20
282966	48
282967	14
282968	1
282970	4
282972	23
282973	27
282974	25
282975	13
282976	7
282977	65
282978	2
282979	7
282982	2
282983	16
282984	15
282985	1
282986	18
282987	30
282988	28
282989	3
282990	1
282991	4
282992	2
282993	6
282994	23
282995	36
282996	1
282997	12
282998	18
282999	17
2830	15
283000	7
283001	4
283002	62
283003	38
283004	3
283005	1
283006	11
283007	110
283008	8
283009	3
283010	10
283011	12
283012	5
283014	23
283015	1
283016	9
283018	1
283019	9
283020	37
283021	17
283022	33
283023	11
283027	21
283029	1
283030	28
283032	37
283034	1
283035	4
283036	8
283037	1
283038	27
283039	11
283041	1
283042	23
283044	5
283045	6
283048	10
283050	1
283051	14
283054	2
283055	10
283056	30
283057	12
283058	15
283060	5
283061	12
283062	15
283063	5
283064	8
283065	49
283066	1
283067	11
283068	8
283069	2
283070	49
283072	35
283073	2
283074	5
283075	27
283076	3
283077	3
283078	26
283083	6
283084	1
283085	11
283086	3
283089	5
283090	4
283091	1
283093	111
283096	6
283098	35
283099	2
283101	5
283102	8
283104	3
283105	18
283106	6
283108	2
283109	1
283110	8
283111	1
283112	10
283114	2
283115	29
283116	3
283117	11
283118	2
283120	3
283121	2
283122	14
283126	42
283128	15
283130	3
283131	2
283135	4
283139	79
283140	3
283141	15
283142	10
283143	6
283144	9
283149	10
283151	37
283152	14
283154	15
283155	4
283158	3
283159	18
283160	2
283164	10
283165	19
283167	11
283171	19
283173	6
283174	4
283178	13
283179	14
283181	3
283182	4
283184	14
283185	4
283186	2
283187	4
283189	1
283190	11
283191	33
283192	9
283193	14
283197	32
283198	2
283199	1
283203	1
283204	1
283206	11
283208	9
283209	1
283211	3
283213	2
283215	119
283216	3
283217	18
283219	2
283224	12
283225	8
283236	1
283238	2
283244	5
283245	1
283246	13
283247	1
283251	19
283256	2
283262	2
283266	3
283269	1
283276	2
283293	1
283309	3
283311	1
28341	2
283423	6
283447	1
283452	3
283460	2
283539	1
283555	1
283563	1
283608	60
283609	13
283610	55
283611	59
283612	20
283613	54
283614	85
283615	14
283616	48
283618	51
283619	19
283620	223
283621	55
283622	70
283623	65
283624	474
283625	77
283626	27
283627	38
283628	91
283629	43
283630	54
283631	83
283632	60
283634	5
283635	55
283636	68
283637	6
283638	113
283639	17
283640	20
283641	794
283642	263
283643	50
283644	14
283645	78
283646	421
283647	23
283648	7
283649	132
283650	138
283651	76
283652	3
283653	5
283654	2
283656	58
283657	9
283658	16
283659	19
283660	70
283661	110
283662	16
283663	608
283665	34
283667	5
283668	322
283669	10
283672	18
283673	14
283674	40
283675	32
283676	4
283678	30
283679	10
283680	6
283683	21
283684	1
283685	1
283686	50
283687	43
283688	4
283689	7
283691	5
283692	11
283693	12
283694	208
283695	71
283696	11
283697	345
283698	641
283699	17
283701	8
283708	19
283710	21
283711	5
283713	2
283714	5
283715	17
283716	14
283717	2
283718	1
283719	1
283720	6
283721	1
283722	7
283723	2
283724	166
283725	1
283726	98
283729	2
283730	41
283732	9
283733	4
283734	11
283735	11
283736	68
283737	6
283738	22
283741	4
283742	10
283743	50
283744	5
283745	17
283746	24
283747	420
283750	112
283751	24
283753	48
283754	19
283758	18
283760	8
283762	3
283765	75
283766	2
283768	15
283770	2
283773	20
283778	4
283779	13
283780	4
283781	4
283788	1
283811	10
283901	98
283902	39
283903	35
283904	151
283905	63
283906	20
283907	3
283908	17
283909	86
283910	196
283911	8
283912	9
283913	22
283914	55
283918	22
283920	8
283921	2
283924	41
283925	83
283926	175
283927	28
283928	508
283931	102
283934	4
283936	1
283937	1
283939	2
283940	39
283943	10
283945	21
283964	1
283966	2
283967	1
283968	1
283971	1
283976	1
283984	5
283988	3
283994	1
284007	2
284008	1
284009	6
284010	1
284011	1
284012	6
284013	2
284014	4
284021	77
284022	4
284023	219
284024	5
284025	61
284026	9
284027	2
284029	85
284031	25
284032	2
284033	31
284038	4
284126	1
284193	8
284194	23
284195	36
284196	18
284197	11
284198	11
284199	18
284201	41
284202	10
284204	28
284207	12
284208	3
284209	89
284210	4
284211	14
284212	118
284213	1
284214	49
284215	65
284216	18
284217	19
284218	154
284219	37
284220	25
284221	21
284226	7
284227	60
284228	8
284229	20
284230	57
284231	56
284233	62
284234	79
284235	164
284237	183
284238	10
284241	19
284246	25
284249	20
284251	6
284252	3
284255	2
284256	15
284257	62
284258	23
284259	5
284260	16
284261	19
284262	20
284265	8
284266	13
284267	4
284268	4
284269	15
284270	6
284275	2
284279	9
284280	66
284281	3
284285	19
284286	6
284287	1
284290	4
284291	5
284292	3
284293	10
284294	15
284295	2
284299	7
284301	7
284303	3
284317	1
284331	6
284332	49
284333	61
284334	56
284335	30
284356	1
284359	3
284360	8
284361	13
284362	1
284363	10
284365	4
284366	5
284370	6
284371	1
284373	9
284375	8
284376	2
284377	16
284378	1
284383	2
284384	3
284387	1
284388	1
284391	8
284397	1
284399	1
284400	11
284403	2
284410	1
284411	9
284415	1
284418	3
284419	2
284423	6
284425	4
284426	1
284428	19
284429	3
284430	1
284433	6
284435	2
28445	5
284454	2
284460	4
284462	6
284463	11
284464	12
284465	9
284466	2
284467	6
284468	3
284469	23
284470	4
284472	55
284474	9
284477	6
284480	2
284481	1
284486	47
284487	2
284488	10
284489	10
284490	22
284491	8
284492	6
284494	33
284496	29
284498	15
284500	3
284501	16
284504	1
284507	24
284508	3
284509	34
284512	11
284514	67
284515	8
284517	1
284520	9
284521	2
284528	32
284531	7
284532	20
284533	2
284538	1
284545	2
284547	2
284549	4
284550	6
284552	2
284553	2
284555	5
284557	3
284559	6
284560	2
284561	2
284564	1
284566	1
284568	3
284570	2
284571	1
284573	2
284578	1
284646	1
284650	63
284651	31
284652	30
284654	391
284655	104
284656	9
284657	76
284658	8
284659	36
284660	33
284661	325
284662	13
284663	51
284664	253
284665	18
284666	23
284667	206
284669	24
28467	1
284670	45
284671	10
284674	1
284675	6
284676	18
284677	9
284679	53
284680	673
284681	45
284682	28
284683	14
284685	2
284686	3
284687	2
284688	8
284689	13
284690	10
284692	5
284693	2
284694	1
284695	2
284697	4
284701	1
284703	13
284706	56
284708	1
284709	9
284714	1
284715	12
284716	3
284718	1
284719	2
284723	1
284731	1
284735	5
284738	2
284741	1
284743	1
284746	10
284747	3
284748	5
284757	3
284766	1
284767	4
284768	1
284769	10
284773	2
284782	2
284808	3
284830	3
284831	2
284836	2
285094	4
285119	1
285120	1
285122	4
285124	19
285125	2
285126	2
285127	10
285128	13
285129	1
285130	19
285135	4
285136	7
285138	4
285139	2
285140	6
285144	9
285145	2
285146	7
285147	10
285151	5
285155	2
285157	2
285159	2
285160	2
285163	2
285164	2
285175	11
285182	1
285196	3
285199	3
285200	3
285204	1
285206	1
285208	6
285210	1
285225	1
285226	4
285229	1
285230	26
285240	1
285247	1
285248	1
285260	1
285266	1
285279	3
285351	1
285408	58
285410	61
285411	35
285412	80
285413	67
285414	96
285415	102
285416	75
285417	8
285418	3
285419	519
285424	1
285425	2
285427	5
285447	1
285458	1
285459	1
285502	1
285520	1
285572	1
285590	1
285602	237
285638	7
285639	3
285646	1
285648	1
285649	3
285666	2
285669	3
285671	28
285674	1
28569	2
28573	4
285739	6
285740	18
285741	20
285742	7
285744	1
285745	2
285746	11
285747	1
285749	9
285755	3
285761	14
285765	1
285766	4
28577	2
285770	5
285771	3
285773	1
285777	3
285782	1
285783	6
285879	1
285923	13
285924	4
285926	1
285927	3
285928	3
285929	1
285933	9
285937	1
285943	2
285945	1
285949	5
285958	1
285963	9
285964	2
285975	2
285978	4
285981	9
285987	7
285988	1
2860	2
286002	8
286063	29
286065	7
286102	10
286124	1
286143	4
286144	4
286146	5
286147	3
286148	1
286150	1
286152	3
286160	1
286163	1
286164	3
286165	4
286166	2
286168	3
286169	14
286184	2
286185	1
286188	2
286191	4
286200	1
286226	1
286260	1
286296	1
286297	2
286298	8
286303	15
286306	2
286307	16
286308	26
286309	15
286310	21
286313	3
286314	5
286316	22
286319	7
286320	3
286321	3
286322	2
286323	3
286324	4
286325	7
286326	5
286327	6
286329	6
286333	1
286334	4
286349	1
286361	2
2864	1
286412	6
286479	1
286480	2
286482	12
286483	4
286486	1
286494	14
286495	44
2865	2
286517	1
286519	2
286525	1
286527	2
286534	2
286536	5
286661	1
286682	1
286690	1
286693	1
2867	1
286701	3
286743	2
286744	1
286752	9
286754	3
286755	19
286756	1
286757	43
286763	2
286784	12
286785	7
286789	5
286790	7
286791	1
286792	7
286794	1
286796	6
286799	1
286800	1
286801	1
286802	5
286805	1
286806	1
286809	2
286810	7
286813	106
286816	3
286818	5
286822	8
286844	1
286893	1
2869	1
286979	5
286993	1
287047	1
287048	1
287050	8
287051	2
287056	1
287071	5
287076	4
287079	1
287081	3
287103	5
287105	2
287106	3
287107	2
287110	5
287116	1
287126	2
287129	1
287132	9
287174	10
287175	2
287176	1
287178	2
287180	7
287185	1
287188	1
287210	4
287211	2
287226	1
287228	2
287234	6
287236	2
287237	1
287240	2
287243	5
287244	11
287250	1
287275	1
287292	14
287294	17
287295	18
287301	25
287302	7
287305	11
287306	1
287308	9
287310	5
287311	11
287313	6
287315	4
287317	3
287318	12
287319	8
287321	8
287323	1
287324	1
287326	2
287343	8
287347	4
287362	4
287363	1
287364	4
287365	3
287372	1
287378	1
287386	2
287407	1
287409	1
287422	3
287426	3
287430	3
287444	1
287446	4
287487	16
287488	16
287489	7
287491	3
287492	1
287499	12
287500	9
287536	1
287613	2
287716	33
287720	1
287723	4
287728	2
287731	4
287733	2
287737	1
287738	5
287739	2
287743	1
287746	1
287754	1
287783	14
287784	6
287837	444
287838	21
287839	73
287840	3
287843	5
287850	2
287851	7
287852	5
287853	6
287854	8
287856	2
287859	4
287869	2
287953	8
288048	3
288088	1
288092	1
288140	3
288141	1
288157	2753
288172	13
288173	2
288175	2
288176	3
288197	5
288198	13
288245	1
288247	5
288252	65
288254	2
288257	1
288258	1
288260	3
288261	5
288264	24
288265	85
288273	23
288275	107
288276	50
288277	73
288278	29
288279	2
288280	5
288281	3
288287	3
288288	56
288293	136
288296	8
288297	5
288298	10
288299	1
288300	1
288302	75
288304	4
288305	34
288307	1
288309	1
288317	1
288319	34
288320	61
288323	11
288329	8
288330	1
288333	8
288335	1
288340	1
288349	3
288351	2
288352	3
288358	4
288365	1
288369	1
28837	2
288377	1
288378	2
288379	1
288383	8
288386	13
288387	26
288390	1
288391	13
288392	4
288393	2
288394	17
28840	12
288405	6
288408	1
288413	13
288416	3
288417	1
288426	1
288450	1
288479	1
288482	1
288491	2
2885	10
288540	17
288541	30
288543	3
288544	4
288546	2
288548	16
288550	2
288551	8
288555	7
288567	1
288569	7
288570	6
288571	2
288572	57
288573	6
288574	3
288575	4
288576	1
288577	1
288578	23
288579	4
288581	18
288582	5
288584	6
288585	3
288586	6
288587	1
288588	12
288590	2
288594	1
288595	17
288596	11
288599	4
288600	3
288602	5
288604	7
288605	4
288606	7
288607	1
288608	12
288609	5
288610	34
288626	1
288636	1
288640	3
288652	1
288653	1
288656	17
288657	24
288658	1
288660	7
288661	37
288662	6
288666	3
288668	14
288669	25
288670	2
288673	1
288677	8
288684	2
288690	1
288692	2
288693	2
288694	6
288698	3
288700	8
288701	3
288761	5
288762	21
288766	13
288767	4
288768	2
288769	19
288771	8
288772	13
288773	15
288775	2
288778	8
288779	8
288781	1
288782	1
288787	3
288798	1
2888	2
288802	1
288803	2
288804	1
288805	2
288813	1
288814	2
288816	1
288818	3
288822	1
288860	2
288870	1
288881	15
288883	1
288885	1
288887	6
288893	7
288896	1
288899	5
288907	1
288917	2
288923	3
288941	1
288952	1
288967	3
288968	2
288972	68
288975	7
289037	1
289038	7
289039	4
289040	1
289042	1
289043	1
289044	5
289045	49
289047	2
289067	4
289070	4
289071	2
289072	7
289080	2
289101	5
289104	2
289106	10
289107	355
289108	37
289109	585
289110	197
289111	38
289112	39
289114	21
289116	14
289117	2
289119	14
289120	6
289129	8
289191	1
289192	4
289193	3
289197	1
2892	4
289202	126
289203	21
289204	7
289205	9
289206	459
289207	16
289208	22
289210	38
289212	5
289300	211
289301	404
289302	126
289303	32
289305	63
289306	2
289307	65
289308	7
289309	27
289310	24
289311	73
289313	25
28934	1
289361	1
289362	1
289364	5
289367	4
289368	7
289369	5
289370	83
289371	49
289374	9
289375	48
289376	37
289377	21
289378	18
289379	33
289389	23
289390	1
289397	6
289398	7
289427	1
289576	160
289577	127
289578	157
289579	127
289580	75
289581	75
289583	11
289584	81
289585	5
289592	1
289593	15
289594	4
289595	4
289596	1
289600	14
289602	2
289603	3
289604	10
289606	7
289609	8
289610	1
289611	9
289614	18
289615	2
289616	5
289617	3
289620	7
289621	1
289623	2
289624	2
289625	2
289627	1
289645	3
289655	1
289656	1
289658	6
289659	1
289664	20
289666	1
289671	3
289680	9
289685	5
289690	2
289692	2
289693	2
289695	2
289696	1
289697	4
289698	1
289699	2
2897	3
289701	1
289704	3
289711	3
289713	3
289715	3
289718	1
289723	1
289730	2
289731	4
289740	14
289741	3
289756	1
289758	1
289764	2
289767	1
289773	1
289776	1
289782	2
289783	2
289786	5
289788	5
289789	1
289794	2
2898	1
289834	2
289839	12
289842	2
289854	20
289898	2
289899	2
289903	3
289907	2
289926	3
290023	1
290025	1
290026	1
290028	2
290060	96
290061	105
290062	31
290065	1
290067	6
290068	24
290069	7
290073	18
290074	15
290076	27
290077	92
290079	7
290080	3
290081	6
290083	3
290084	2
290085	10
290086	16
290087	2
290089	5
290090	3
290092	2
290094	4
290095	30
290096	10
290097	12
290099	2
290100	2
290102	3
290107	1
290112	7
290113	2
290119	2
290121	3
290122	6
290127	6
290130	3
290133	1
290138	2
290142	1
290147	2
290171	1
290183	4
290189	2
290191	12
290220	40
290221	17
290222	19
290223	1
290224	45
290225	78
290226	19
290227	11
290228	10
290229	3
290230	22
290232	35
290233	1
290234	74
290235	148
290236	3
290237	12
290238	10
290239	191
290240	14
290241	13
290243	11
290244	102
290245	91
290247	3
290249	9
290250	44
290253	1
290255	1
290256	4
290257	2
290258	1
290260	6
290262	3
290263	4
290269	3
290271	2
290273	2
290328	180
290329	3
290330	21
290332	68
290335	2
290338	6
290339	2
290345	2
290351	1
290368	46
290369	4
290370	136
290371	67
290372	36
290373	20
290374	59
290375	3
290376	39
290377	26
290378	5
290381	19
290382	54
290383	9
290384	45
290385	2
290386	7
290388	2
290389	5
290390	5
290391	7
290392	43
290393	33
290410	2
290412	1
290414	1
290422	10
290448	2
290465	389
290466	13
290467	62
290468	241
290470	88
290471	15
290472	146
290473	155
290474	60
290475	105
290476	38
290477	16
290478	22
290481	2
290483	1
290485	2
290486	1
290496	10
290497	31
290498	31
290499	11
290500	14
290501	11
290525	5
290528	5
290534	123
290535	24
290536	247
290537	17
290538	20
290539	158
290540	207
290541	41
290543	54
290544	18
290545	53
290546	17
290547	34
290549	5
290551	27
290553	4
290562	5
290564	14
290565	62
290566	43
290567	71
290568	274
290569	60
290571	42
290572	35
290573	48
290574	45
290575	49
290576	90
290577	27
290581	2
290583	189
290584	32
290585	28
290586	52
290587	1
290589	22
290591	59
290592	5
290593	12
290594	54
290595	206
290597	57
290599	114
290601	8
290602	121
290603	5
290604	90
290605	9
290606	30
290607	20
290608	47
290612	5
290613	5
290620	26
290621	45
290622	3
290624	58
290625	60
290626	17
290629	34
290630	22
290632	3
290635	4
290641	9
290644	10
290648	2
290652	56
290654	24
290655	22
290657	25
290660	16
290661	26
290663	4
290664	10
290672	5
290674	23
290675	300
290678	14
290684	2
290697	4
290699	3
290701	28
290709	3
290714	1
290725	4
290726	3
290727	2
290728	4
290733	16
290739	10
290744	20
290762	1
290764	3
290791	113
290799	2
290801	8
290806	1
290807	3
290809	3
290810	4
290813	13
290815	2
290816	1
290817	3
290819	1
290820	3
290821	1
290822	1
290824	3
290826	70
290827	179
290828	29
290829	74
290830	173
290831	116
290832	35
290833	50
290834	57
290836	66
290838	81
290839	228
290840	98
290841	120
290843	239
290844	16
290848	40
290849	18
290850	4
290852	94
290853	16
290855	84
290856	17
290857	1
290859	7
290862	33
290863	15
290865	7
290878	8
290879	45
290882	8
290883	43
290885	2
290888	9
290891	5
290893	9
290894	13
290895	1
290900	6
290905	1
290907	24
290909	2
290949	12
290951	5
290952	3
290954	1
290955	3
290956	1
290957	5
290960	2
290961	28
290968	3
290976	3
290989	1
291009	9
291035	45
291036	21
291037	45
291038	90
291039	195
291041	8
291043	1
291071	3
291073	12
291074	25
291075	16
291079	13
291082	30
291083	12
291086	5
291090	3
291092	6
291094	3
291097	4
291128	2
291130	51
291131	14
291133	1
291148	5
291157	1
291176	5
291178	2
291180	8
291181	4
291182	1
291184	4
291187	7
291188	2
291190	1
291191	7
291192	8
291193	1
291209	2
291217	1
291227	7
291228	1
291229	1
291241	1
291253	20
291272	10
291282	2
291286	4
291287	1
291291	2
291305	1
291327	3
291359	3
291360	82
291361	24
291362	23
291365	9
291366	19
291368	3
291369	9
291370	49
291371	8
291372	8
291375	2
291376	45
291379	1
291380	1
291382	16
291383	5
291384	2
291385	19
291401	6
291467	1
291468	140
291469	3
291470	28
291471	38
291475	8
291476	70
291478	7
291479	3
291480	7
291484	3
291485	19
291487	1
291488	31
291489	15
291490	5
291491	1
291492	3
291493	7
291498	26
291499	2
291503	8
291507	2
291511	19
291512	47
291514	18
291515	6
291519	7
291556	9
291558	1
291559	2
291560	3
291564	1
291566	3
291567	1
291569	2
291570	2
291573	1
291574	1
291576	1
291577	7
291582	4
291584	1
291586	7
291588	1
291590	5
291591	2
291592	1
291597	44
291598	70
291599	97
291600	4
291601	22
291602	49
291603	20
291604	18
291605	21
291606	12
291607	2
291610	3
291611	1
291612	1
291617	2
291619	19
291624	12
291625	14
291657	1
291674	5
291675	1
291676	4
291677	4
291697	1
291699	3
291708	1
291711	4
291714	9
291715	3
291743	1
291744	4
291745	89
291746	7
291748	88
291750	6
291751	4
291752	15
291753	65
291754	9
291755	1
291756	2
291758	22
291761	12
291762	13
291763	8
291766	2
291768	10
291770	1
291788	1
291789	5
291794	4
291801	1
291802	3
291809	33
291810	113
291811	13
291813	25
291814	121
291816	32
291818	40
291820	5
291821	127
291823	1
291854	5
291855	1
291856	14
291857	3
291858	5
291860	9
291861	6
291867	3
291869	1
291881	1
291903	7
291905	50
291908	4
291932	8
291933	3
291936	1
291937	2
291938	4
291939	7
291967	8
291968	2
291970	1
292006	11
292008	1
292094	7
292096	4
292109	1
292110	3
292111	2
292112	1
292114	9
292115	2
292125	1
292126	2
292148	16
292151	5
292152	21
292153	6
292240	6
292251	1
292254	1
292283	3
292285	20
292297	18
292298	1
292299	4
292300	1
292307	1
292310	1
292311	18
292312	3
292313	1
292316	1
292341	5
292446	2
292448	66
292449	2
292450	4
292451	8
292453	5
292454	8
292455	4
292457	20
